Minimum Age,Max Age,Category Order,Main Category,Book Order,ISBN 13,Image Link,Name,Rating,Review,ISBN
4,4,60,Mo Willems,12,9.78E+12,https://m.media-amazon.com/images/I/51ycSSq-EGL._AC_US218_..jpg,Don't Let the Pigeon Stay Up Late (Pigeon Series),4.5,"3,888",1423101871
4,6,26,Elephant & Piggie,17,9.78E+12,https://m.media-amazon.com/images/I/41G1NExyj2L._SY300_.jpg,"Today I Will Fly! (An Elephant and Piggie Book) (April 1, 2007)",4.9,949,1423102959
4,4,60,Mo Willems,41,9.78E+12,https://m.media-amazon.com/images/I/41G1NExyj2L._AC_US218_..jpg,Today I Will Fly! (An Elephant and Piggie Book),4.5,919,1423102959
4,6,26,Elephant & Piggie,12,9.78E+12,https://m.media-amazon.com/images/I/419l5SZjPnL._SY300_.jpg,"My Friend is Sad (An Elephant and Piggie Book) (April 1, 2007)",4.9,1230,1423102975
4,4,60,Mo Willems,33,9.78E+12,https://m.media-amazon.com/images/I/71hasu0xRbL._AC_US218_..jpg,My Friend is Sad (An Elephant and Piggie Book),4.5,"1,170",1423102975
4,4,60,Mo Willems,63,9.78E+12,https://m.media-amazon.com/images/I/81yoZeGy0NL._AC_US218_..jpg,"City Dog, Country Frog",4.5,298,1423103009
4,6,26,Elephant & Piggie,2,9.78E+12,https://m.media-amazon.com/images/I/41fzIAPNh3L._SY300_.jpg,"There Is a Bird On Your Head! (An Elephant and Piggie Book) (Elephant and Piggie Book, An) (September 1, 2007)",4.9,4458,1423106865
4,4,60,Mo Willems,10,9.78E+12,https://m.media-amazon.com/images/I/716s+ltU4yL._AC_US218_..jpg,There Is a Bird On Your Head! (An Elephant and Piggie Book),4.5,"4,280",1423106865
4,6,26,Elephant & Piggie,10,9.78E+12,https://m.media-amazon.com/images/I/41Vwpjd7dlL._SY300_.jpg,"I Am Invited to a Party! (An Elephant and Piggie Book) (September 1, 2007)",4.9,1389,1423106873
4,4,60,Mo Willems,30,9.78E+12,https://m.media-amazon.com/images/I/81SNl8McuOL._AC_US218_..jpg,I Am Invited to a Party! (An Elephant and Piggie Book),4.5,"1,324",1423106873
4,4,60,Mo Willems,14,9.78E+12,https://m.media-amazon.com/images/I/61JSf8f9+fL._AC_US218_..jpg,The Pigeon Wants a Puppy!,4.5,"3,263",1423109600
4,6,26,Elephant & Piggie,16,9.78E+12,https://m.media-amazon.com/images/I/41lQCNPEXOL._SY300_.jpg,"I Love My New Toy! (An Elephant and Piggie Book) (June 3, 2008)",4.9,949,1423109619
4,4,60,Mo Willems,43,9.78E+12,https://m.media-amazon.com/images/I/41lQCNPEXOL._AC_US218_..jpg,I Love My New Toy! (An Elephant and Piggie Book),4.5,896,1423109619
4,6,26,Elephant & Piggie,11,9.78E+12,https://m.media-amazon.com/images/I/51kONt2mbeL._SY300_.jpg,"I Will Surprise My Friend! (An Elephant and Piggie Book) (Elephant and Piggie Book, An) (June 3, 2008)",4.9,1292,1423109627
4,4,60,Mo Willems,31,9.78E+12,https://m.media-amazon.com/images/I/51kONt2mbeL._AC_US218_..jpg,I Will Surprise My Friend! (An Elephant and Piggie Book),4.5,"1,232",1423109627
4,6,26,Elephant & Piggie,9,9.78E+12,https://m.media-amazon.com/images/I/41lvoSpiOSL._SY300_.jpg,"Are You Ready to Play Outside? (An Elephant and Piggie Book) (An Elephant and Piggie Book, 7) (October 28, 2008)",4.9,1496,1423113470
4,4,60,Mo Willems,28,9.78E+12,https://m.media-amazon.com/images/I/41lvoSpiOSL._AC_US218_..jpg,Are You Ready to Play Outside? (An Elephant and Piggie Book): 7,4.5,"1,435",1423113470
4,6,26,Elephant & Piggie,20,9.78E+12,https://m.media-amazon.com/images/I/51f+IjoL0zL._SY300_.jpg,"Watch Me Throw the Ball! (An Elephant and Piggie Book) (An Elephant and Piggie Book, 8) (March 17, 2009)",4.9,566,1423113489
4,4,60,Mo Willems,54,9.78E+12,https://m.media-amazon.com/images/I/81dDoYBbeiL._AC_US218_..jpg,Watch Me Throw the Ball! (An Elephant and Piggie Book): 8,4.5,524,1423113489
4,6,26,Elephant & Piggie,6,9.78E+12,https://m.media-amazon.com/images/I/51IcpvEfeML._SY300_.jpg,"Elephants Cannot Dance! (An Elephant and Piggie Book) (Elephant and Piggie Book, An, 9) (June 9, 2009)",4.9,2221,1423114108
4,4,60,Mo Willems,23,9.78E+12,https://m.media-amazon.com/images/I/81Jy73G1J3L._AC_US218_..jpg,E&P09 ELEPHANTS CANNOT DANCE,4.5,"2,147",1423114108
4,6,26,Elephant & Piggie,8,9.78E+12,https://m.media-amazon.com/images/I/51gTx6nmjPL._SY300_.jpg,"Pigs Make Me Sneeze! (An Elephant and Piggie Book) (An Elephant and Piggie Book, 10) (October 6, 2009)",4.9,1744,1423114116
4,4,60,Mo Willems,26,9.78E+12,https://m.media-amazon.com/images/I/51gTx6nmjPL._AC_US218_..jpg,Pigs Make Me Sneeze! (An Elephant and Piggie Book),4.5,"1,656",1423114116
4,4,60,Mo Willems,61,9.78E+12,https://m.media-amazon.com/images/I/41uUddbOyQL._AC_US218_..jpg,Naked Mole Rat Gets Dressed,4.5,359,142311437X
4,6,26,Elephant & Piggie,19,9.78E+12,https://m.media-amazon.com/images/I/41PrG3dJs2L._SY300_.jpg,"I Am Going! (An Elephant and Piggie Book) (An Elephant and Piggie Book, 11) (January 26, 2010)",4.9,628,1423119908
4,4,60,Mo Willems,51,9.78E+12,https://m.media-amazon.com/images/I/41PrG3dJs2L._AC_US218_..jpg,I Am Going! (An Elephant and Piggie Book): 11,4.5,599,1423119908
4,6,26,Elephant & Piggie,5,9.78E+12,https://m.media-amazon.com/images/I/512-kFiN94L._SY300_.jpg,"Can I Play Too? (An Elephant and Piggie Book) (June 8, 2010)",4.9,2359,1423119916
4,4,60,Mo Willems,22,9.78E+12,https://m.media-amazon.com/images/I/71qzzATaHcL._AC_US218_..jpg,Can I Play Too?,4.5,"2,237",1423119916
4,6,26,Elephant & Piggie,3,9.78E+12,https://m.media-amazon.com/images/I/51nzQgDuaRL._SY300_.jpg,"We Are in a Book! (An Elephant and Piggie Book) (Elephant and Piggie Book, An) (September 14, 2010)",4.9,3522,1423133080
4,4,60,Mo Willems,13,9.78E+12,https://m.media-amazon.com/images/I/91Qx3ioVOZL._AC_US218_..jpg,We Are in a Book! (An Elephant and Piggie Book),4.5,"3,339",1423133080
4,6,26,Elephant & Piggie,7,9.78E+12,https://m.media-amazon.com/images/I/41evS-MtzEL._SY300_.jpg,"I Broke My Trunk! (An Elephant and Piggie Book) (February 8, 2011)",4.9,1767,1423133099
4,4,60,Mo Willems,25,9.78E+12,https://m.media-amazon.com/images/I/61z8K0uypdL._AC_US218_..jpg,I Broke My Trunk! (An Elephant and Piggie Book),4.5,"1,682",1423133099
4,6,26,Elephant & Piggie,14,9.78E+12,https://m.media-amazon.com/images/I/5155RM3yFYL._SY300_.jpg,"Happy Pig Day! (An Elephant and Piggie Book) (An Elephant and Piggie Book, 15) (October 4, 2011)",4.9,1141,1423143426
4,4,60,Mo Willems,37,9.78E+12,https://m.media-amazon.com/images/I/81X+AYo70bL._AC_US218_..jpg,"Happy Pig Day! (An Elephant and Piggie Book) (An Elephant and Piggie Book, 15)",4.5,"1,077",1423143426
4,6,26,Elephant & Piggie,4,9.78E+12,https://m.media-amazon.com/images/I/41r5lTFM0LL._SY300_.jpg,"Should I Share My Ice Cream? (An Elephant and Piggie Book) (Elephant and Piggie Book, An) (June 14, 2011)",4.9,3398,1423143434
4,4,60,Mo Willems,15,9.78E+12,https://m.media-amazon.com/images/I/71LQHGxhcdL._AC_US218_..jpg,Should I Share My Ice Cream?,4.5,"3,246",1423143434
4,4,60,Mo Willems,21,9.78E+12,https://m.media-amazon.com/images/I/81KeosC4a0L._AC_US218_..jpg,Knuffle Bunny: A Cautionary Tale Special Edition (Knuffle Bunny Series),4.5,"2,521",142314449X
4,4,60,Mo Willems,19,9.78E+12,https://m.media-amazon.com/images/I/81x8y2WDJRL._AC_US218_..jpg,"The Duckling Gets a Cookie!? (Pigeon, 5)",4.5,"2,563",1423151283
4,6,26,Elephant & Piggie,18,9.78E+12,https://m.media-amazon.com/images/I/41dmABpbYYL._SY300_.jpg,"Listen to My Trumpet! (An Elephant and Piggie Book) (An Elephant and Piggie Book, 17) (February 7, 2012)",4.9,754,1423154045
4,4,60,Mo Willems,47,9.78E+12,https://m.media-amazon.com/images/I/61mWba9B6uL._AC_US218_..jpg,Listen to My Trumpet! (An Elephant and Piggie Book): 17,4.5,724,1423154045
9,12,66,Percy Jackson and the Olympians,2,9.78E+12,https://m.media-amazon.com/images/I/51DPEAEY7tL._SY200_.jpg,"Percy Jackson and the Olympians, Book Two: The Sea of Monsters (Movie Tie-In Edition) (Percy Jackson & the Olympians)",4.7,"15,515",142316007X
4,6,26,Elephant & Piggie,1,9.78E+12,https://m.media-amazon.com/images/I/41c2+KyAW6L._SY300_.jpg,"Let's Go for a Drive! (An Elephant and Piggie Book) (An Elephant and Piggie Book, 18) (October 2, 2012)",4.9,4483,1423164822
4,4,60,Mo Willems,9,9.78E+12,https://m.media-amazon.com/images/I/71b3GR-dQPL._AC_US218_..jpg,Let's Go for a Drive! (An Elephant and Piggie Book): 18,4.5,"4,339",1423164822
2,4,34,Giles Andreae,18,9.78E+12,https://m.media-amazon.com/images/I/51FCoJrZ8BL._AC_US218_..jpg,I Love My Mommy (Board Book),4.5,109,1423168259
4,6,26,Elephant & Piggie,13,9.78E+12,https://m.media-amazon.com/images/I/51wVVQ6E44L._SY300_.jpg,"A Big Guy Took My Ball! (An Elephant and Piggie Book) (Elephant and Piggie Book, An, 19) (May 21, 2013)",4.9,1201,1423174917
4,4,60,Mo Willems,34,9.78E+12,https://m.media-amazon.com/images/I/81byFJrTcDL._AC_US218_..jpg,"A Big Guy Took My Ball! (An Elephant and Piggie Book, 19)",4.5,"1,147",1423174917
4,4,60,Mo Willems,18,9.78E+12,https://m.media-amazon.com/images/I/81bbhEksr6L._AC_US218_..jpg,"The Thank You Book (An Elephant and Piggie Book): 25 (Elephant and Piggie Book, An, 25)",4.5,"2,594",1423178289
4,4,60,Mo Willems,32,9.78E+12,https://m.media-amazon.com/images/I/81bM8nzbxnS._AC_US218_..jpg,My New Friend Is So Fun! (An Elephant and Piggie Book),4.5,"1,177",1423179587
4,6,26,Elephant & Piggie,15,9.78E+12,https://m.media-amazon.com/images/I/419fpIc+kOL._SY300_.jpg,"I'm a Frog! (An Elephant and Piggie Book) (Elephant and Piggie Book, An, 20) (October 15, 2013)",4.9,1056,1423183053
4,4,60,Mo Willems,39,9.78E+12,https://m.media-amazon.com/images/I/61EcqhHrgfL._AC_US218_..jpg,I'm a Frog! (An Elephant and Piggie Book): 20,4.5,990,1423183053
4,4,60,Mo Willems,6,9.78E+12,https://m.media-amazon.com/images/I/91q4UsQ4PVL._AC_US218_..jpg,"The Pigeon Needs a Bath!: 9 (Pigeon, 9)",4.5,"4,964",1423190874
4,4,60,Mo Willems,1,9.78E+12,https://m.media-amazon.com/images/I/81Kx3jBDF1L._AC_US218_..jpg,"Waiting Is Not Easy! (An Elephant and Piggie Book) (Elephant and Piggie Book, An)",4.5,"14,022",142319957X
0,3,28,Eric Carle,78,9.78E+12,https://m.media-amazon.com/images/I/61wEC8v+JML._AC_US218_..jpg,Walter the Baker (The World of Eric Carle),4.5,112,1442449411
14,14,83,The Dark Artifices,1,9.78E+12,https://m.media-amazon.com/images/I/51yBtoQY9pL._SY200_.jpg,Lady Midnight (Volume 1) (The Dark Artifices),4.6,"5,193",144246836X
9,11,102,Theodore Boone,2,9.78E+12,https://m.media-amazon.com/images/I/51g22g7NZqL._SY200_.jpg,Theodore Boone: The Abduction,4.3,"2,284",1444714570
9,11,102,Theodore Boone,3,9.78E+12,https://m.media-amazon.com/images/I/510NjAFhOpL._SY200_.jpg,THE ACCUSED: THEODORE BOONE 3 (REISSUES),4.3,"2,264",1444757199
9,11,102,Theodore Boone,4,9.78E+12,https://m.media-amazon.com/images/I/51Dg5Xw1RKL._SY200_.jpg,THE ACTIVIST: THEODORE BOONE 4 (REISSUES),4.5,"2,091",1444763512
9,11,102,Theodore Boone,6,9.78E+12,https://m.media-amazon.com/images/I/51gZZ3LI-XL._SY200_.jpg,"The Scandal: Theodore Boone 6 [Paperback] Grisham, John",4.4,"2,055",1444767771
8,10,64,The Naughtiest Girl,4,9.78E+12,https://m.media-amazon.com/images/I/511nCX-xlcL._SY300_.jpg,NAUGHTIEST GIRL: 04: HERE'S THE NAUGHTIEST GIRL,4.2,173,1444901206
8,10,30,Famous Five Series,4,9.78E+12,https://m.media-amazon.com/images/I/51Ow+01SEBL._SY300_.jpg,Five Go To Smuggler's Top: Book 4 (The Famous Five 70th Anniversary),4.7,291,1444908685
3,5,45,Jim Field,4,9.78E+12,https://m.media-amazon.com/images/I/51Ono-aexeL._AC_US218_..jpg,OI FROG,4.5,"3,667",1444910868
3,5,45,Jim Field,19,9.78E+12,https://m.media-amazon.com/images/I/516hUWHdVlL._AC_US218_..jpg,HOW MANY LEGS?,4.5,549,1444910973
9,11,97,The Secret Seven,17,9.78E+12,https://m.media-amazon.com/images/I/51qhZLJUTYL._SY300_.jpg,"Go Ahead Secret Seven: Book 5 (The Secret Seven Series) (2 May, 2013)",4.7,59,1444913476
3,5,45,Jim Field,20,9.78E+12,https://m.media-amazon.com/images/I/41WuNRl1evL._AC_US218_..jpg,QUICK QUACK QUENTIN,4.5,524,1444919571
3,5,45,Jim Field,7,9.78E+12,https://m.media-amazon.com/images/I/51+FcDQax0L._AC_US218_..jpg,Oi Dog! (Oi Frog and Friends),4.5,"3,261",1444919598
8,10,64,The Naughtiest Girl,10,9.78E+12,https://m.media-amazon.com/images/I/51nkSv9IfjL._SY300_.jpg,NAUGHTIEST GIRL: 10: NAUGHTIEST GIRL MARCHES ON: Book 10 (The Naughtiest Girl),4.7,56,1444920251
3,5,45,Jim Field,17,9.78E+12,https://m.media-amazon.com/images/I/51ASAJVTvGL._AC_US218_..jpg,RABBIT AND BEAR: 01 RABBIT'S BAD HABITS: Book 1,4.5,653,1444921681
3,5,45,Jim Field,22,9.78E+12,https://m.media-amazon.com/images/I/51r3OyiM+7L._AC_US218_..jpg,The Pest in the Nest: Book 2 (Rabbit and Bear),4.5,454,1444921711
3,5,45,Jim Field,23,9.78E+12,https://m.media-amazon.com/images/I/51NpUUO029L._AC_US218_..jpg,Rabbit and Bear: Attack of the Snack: Book 3,4.5,436,144492172X
3,5,45,Jim Field,24,9.78E+12,https://m.media-amazon.com/images/I/51q-neXo8cL._AC_US218_..jpg,RABBIT AND BEAR: A BITE IN THE NIGHT: Book 4,4.5,429,1444921746
10,13,93,The Mystery,12,9.78E+12,https://m.media-amazon.com/images/I/51WfVcDKZNL._SY300_.jpg,The Mystery of Tally-Ho Cottage: Book 12 (The Find-Outers),4.7,127,1444930885
3,5,45,Jim Field,8,9.78E+12,https://m.media-amazon.com/images/I/51WhNgXk0HL._AC_US218_..jpg,OI CAT!,4.5,"3,151",1444932527
3,5,45,Jim Field,28,9.78E+12,https://m.media-amazon.com/images/I/51162sSj6JL._AC_US218_..jpg,MONSIEUR ROSCOE ON HOLIDAY,4.5,115,1444932683
3,5,45,Jim Field,5,9.78E+12,https://m.media-amazon.com/images/I/51iNGLtaueL._AC_US218_..jpg,OI FROG!: Board Book (Oi Frog and Friends),4.5,"3,667",1444933795
3,5,45,Jim Field,10,9.78E+12,https://m.media-amazon.com/images/I/516Ulh6Tp1L._AC_US218_..jpg,OI DUCK-BILLED PLATYPUS,4.5,"2,735",1444937332
3,5,45,Jim Field,12,9.78E+12,https://m.media-amazon.com/images/I/51dOiU68rTL._AC_US218_..jpg,OI PUPPIES!,4.5,"2,550",1444937367
3,5,45,Jim Field,25,9.78E+12,https://m.media-amazon.com/images/I/51ZJLronB6L._AC_US218_..jpg,RABBIT AND BEAR: A BAD KING IS A SAD THING: Book 5,4.5,212,1444937472
3,5,45,Jim Field,6,9.78E+12,https://m.media-amazon.com/images/I/51mRw1cnYbL._AC_US218_..jpg,OI DOG!,4.5,"3,261",1444938398
3,5,45,Jim Field,18,9.78E+12,https://m.media-amazon.com/images/I/71d5WSgg8FL._AC_US218_..jpg,OI GOAT!: World Book Day 2018 (Oi Frog and Friends),4.5,626,144494231X
3,5,45,Jim Field,9,9.78E+12,https://m.media-amazon.com/images/I/51DonZFIrtL._AC_US218_..jpg,OI CAT! BOARD BOOK,4.5,"3,151",144494424X
9,11,97,The Secret Seven,14,9.78E+12,https://m.media-amazon.com/images/I/51Zd7z-ZUAS._SY300_.jpg,"SECRET SEVEN BRAIN GAMES (100 FUN PUZZLES TO CHALLENGE YOU) (8 August, 2018)",4.6,82,1444944630
6,9,90,The Magic Faraway Tree,5,9.78E+12,https://m.media-amazon.com/images/I/61TlrtUNpSL._SY300_.jpg,THE MAGIC FARAWAY TREE: ADVENTURE OF THE GOBLIN DOG,4.6,150,1444947281
3,5,45,Jim Field,11,9.78E+12,https://m.media-amazon.com/images/I/51cIuo2hQKL._AC_US218_..jpg,OI DUCK-BILLED PLATYPUS! (Oi Frog and Friends),4.5,"2,735",1444948539
9,11,97,The Secret Seven,2,9.78E+12,https://m.media-amazon.com/images/I/51oYDpcvakL._SY300_.jpg,"SECRET SEVEN: 16: MYSTERY OF THE SKULL (8 August, 2018)",4.7,333,1444948741
6,9,90,The Magic Faraway Tree,6,9.78E+12,https://m.media-amazon.com/images/I/61fMvgO9iQL._SY300_.jpg,THE MAGIC FARAWAY TREE: SILKY'S STORY,4.2,78,1444952226
3,5,45,Jim Field,14,9.78E+12,https://m.media-amazon.com/images/I/51Mx3wDbkFL._AC_US218_..jpg,OI AARDVARK!,4.5,"1,487",1444955926
3,5,45,Jim Field,15,9.78E+12,https://m.media-amazon.com/images/I/61Ut66KndiL._AC_US218_..jpg,Oi Aardvark! (Oi Frog and Friends),4.5,"1,487",1444955942
6,9,90,The Magic Faraway Tree,7,9.78E+12,https://m.media-amazon.com/images/I/611UTH+SKhL._SY300_.jpg,THE MAGIC FARAWAY TREE: MOONFACE'S STORY,4.3,52,1444957562
8,10,64,The Naughtiest Girl,7,9.78E+12,https://m.media-amazon.com/images/I/513qiwUNuxL._SY300_.jpg,THE NAUGHTIEST GIRL: 07: NAUGHTIEST GIRL SAVES THE DAY: Book 7,4.7,65,1444958666
6,9,90,The Magic Faraway Tree,2,9.78E+12,https://m.media-amazon.com/images/I/61b0VAktF+L._SY300_.jpg,THE MAGIC FARAWAY TREE: THE MAGIC FARAWAY TREE,4.7,"1,766",1444959468
6,9,90,The Magic Faraway Tree,3,9.78E+12,https://m.media-amazon.com/images/I/61kopyQAdCL._SY300_.jpg,THE MAGIC FARAWAY TREE: THE FOLK OF THE FARAWAY TREE: Book 3,4.7,787,1444959476
8,11,114,Wishing Chair,6,9.78E+12,https://m.media-amazon.com/images/I/51g1CDwkCQL._SY300_.jpg,A WISHING-CHAIR ADVENTURE: THE ROYAL BIRTHDAY PARTY,4.7,26,1444959980
8,11,114,Wishing Chair,4,9.78E+12,https://m.media-amazon.com/images/I/51oyFDO2c8S._SY300_.jpg,A WISHING-CHAIR ADVENTURE: OFF ON A HOLIDAY ADVENTURE,4.6,6,1444959999
8,11,114,Wishing Chair,5,9.78E+12,https://m.media-amazon.com/images/I/51wm280FNQL._SY300_.jpg,A WISHING-CHAIR ADVENTURE: A DARING SCHOOL RESCUE,4.9,18,1444960008
8,11,114,Wishing Chair,8,9.78E+12,https://m.media-amazon.com/images/I/51e8Wz0B6bL._SY300_.jpg,A WISHING-CHAIR ADVENTURE: THE WITCH'S LOST CAT: Colour Short Stories (The Wishing-Chair),4.5,2,1444960210
10,13,93,The Mystery,6,9.78E+12,https://m.media-amazon.com/images/I/51cEMcW+hfL._SY300_.jpg,THE MYSTERY OF THE HIDDEN HOUSE: Book 6 (The Mystery Series),5,6,1444960431
10,13,93,The Mystery,7,9.78E+12,https://m.media-amazon.com/images/I/51L4q8bz+1L._SY300_.jpg,THE MYSTERY OF THE PANTOMIME CAT: Book 7 (The Mystery Series),4.7,194,1444960466
10,13,93,The Mystery,8,9.78E+12,https://m.media-amazon.com/images/I/516IcVDaWgL._SY300_.jpg,THE MYSTERY OF THE INVISIBLE THIEF: Book 8 (The Mystery Series),4.7,9,1444960504
10,13,93,The Mystery,11,9.78E+12,https://m.media-amazon.com/images/I/51PO7IJCc+L._SY300_.jpg,THE MYSTERY OF HOLLY LANE: Book 11 (The Mystery Series),4.2,11,144496108X
10,13,93,The Mystery,13,9.78E+12,https://m.media-amazon.com/images/I/51VkMB1upaL._SY300_.jpg,THE MYSTERY OF THE MISSING MAN: Book 13 (The Mystery Series),4.7,153,1444961144
10,13,93,The Mystery,15,9.78E+12,https://m.media-amazon.com/images/I/51s7W2pxoML._SY300_.jpg,THE MYSTERY OF BANSHEE TOWERS: Book 15 (The Mystery Series),4.6,145,1444961209
8,11,114,Wishing Chair,11,9.78E+12,https://m.media-amazon.com/images/I/51hIs1kPoFL._SY300_.jpg,A WISHING-CHAIR ADVENTURE: SANTA CLAUS AND THE WISHING-CHAIR,4.6,5,1444962574
6,9,90,The Magic Faraway Tree,9,9.78E+12,https://m.media-amazon.com/images/I/61DzbwCT+8L._SY300_.jpg,A New Adventure (The Magic Faraway Tree),4.5,245,1444963414
3,5,45,Jim Field,29,9.78E+12,https://m.media-amazon.com/images/I/61LGDIjWVbL._AC_US218_..jpg,Monsieur Roscoe on Holiday Board Book,4.5,115,1444966332
2,6,49,Julia Donaldson,64,9.78E+12,https://m.media-amazon.com/images/I/91QNDasQI9L._AC_US218_..jpg,One Ted Falls Out of Bed,4.5,235,1447209958
1,3,72,Rod Campbell,9,9.78E+12,https://m.media-amazon.com/images/I/810m4W01cHL._AC_US218_..jpg,Dear Santa,4.5,"1,351",1447223810
3,5,45,Jim Field,27,9.78E+12,https://m.media-amazon.com/images/I/91MNZN8aVsL._AC_US218_..jpg,Let's Read!: Cats Ahoy,4.5,126,1447235274
1,3,72,Rod Campbell,23,9.78E+12,https://m.media-amazon.com/images/I/61RhrJTGafL._AC_US218_..jpg,Farm 123,4.5,209,1447243064
1,3,72,Rod Campbell,7,9.78E+12,https://m.media-amazon.com/images/I/41BNMW1DQ8L._AC_US218_..jpg,Noisy Farm,4.5,"1,491",1447243080
2,6,49,Julia Donaldson,54,9.78E+12,https://m.media-amazon.com/images/I/91A0+2PMZuL._AC_US218_..jpg,There's an Owl in My Towel,4.5,486,1447251806
1,3,72,Rod Campbell,2,9.78E+12,https://m.media-amazon.com/images/I/91o+SFXcNjL._AC_US218_..jpg,Dear Santa,4.5,"2,596",1447261550
2,6,49,Julia Donaldson,70,9.78E+12,https://m.media-amazon.com/images/I/61UW1BwtR8L._AC_US218_..jpg,Rosie's Hat,4.5,186,1447266137
2,5,79,Tales From Acorn Wood,2,9.78E+12,https://m.media-amazon.com/images/I/51uxO1hN22L._SY300_.jpg,"Rabbit's Nap (Tales From Acorn Wood) (1 January, 2015)",4.8,6044,1447273419
2,5,79,Tales From Acorn Wood,4,9.78E+12,https://m.media-amazon.com/images/I/518HYeej08L._SY300_.jpg,"Postman Bear (Tales From Acorn Wood) (1 January, 2015)",4.8,2656,1447273427
2,5,79,Tales From Acorn Wood,3,9.78E+12,https://m.media-amazon.com/images/I/41cGTnH8VPL._SY300_.jpg,"Hide-and-Seek Pig (Tales From Acorn Wood) (1 January, 2015)",4.8,3531,1447273435
2,6,49,Julia Donaldson,75,9.78E+12,https://m.media-amazon.com/images/I/81IEIUbbs9L._AC_US218_..jpg,Animal Music,4.5,133,1447276795
2,6,49,Julia Donaldson,57,9.78E+12,https://m.media-amazon.com/images/I/9130YB4glCL._AC_US218_..jpg,My First Gruffalo: Who Lives Here?: A Lift-the-Flap Book,4.5,411,1447282663
2,6,49,Julia Donaldson,50,9.78E+12,https://m.media-amazon.com/images/I/61-OP07dHxL._AC_US218_..jpg,Jack and the Flumflum Tree,4.5,882,1447285492
2,6,49,Julia Donaldson,72,9.78E+12,https://m.media-amazon.com/images/I/81X-Qr1G8CL._AC_US218_..jpg,The Snail and the Whale and Room on the Broom board book gift slipcase,4.5,173,1447286502
2,6,49,Julia Donaldson,59,9.78E+12,https://m.media-amazon.com/images/I/71kEKGbEAML._AC_US218_..jpg,Chocolate Mousse for Greedy Goose,4.5,398,1447287886
2,6,49,Julia Donaldson,62,9.78E+12,https://m.media-amazon.com/images/I/81XDRJJlVJL._AC_US218_..jpg,Hippo Has a Hat,4.5,320,1447287894
2,6,49,Julia Donaldson,56,9.78E+12,https://m.media-amazon.com/images/I/81Z5X3-jiSL._AC_US218_..jpg,One Mole Digging A Hole,4.5,439,1447287908
2,6,49,Julia Donaldson,66,9.78E+12,https://m.media-amazon.com/images/I/61H5rem0TwL._AC_US218_..jpg,Goat Goes to Playgroup,4.5,226,1447287916
2,6,49,Julia Donaldson,58,9.78E+12,https://m.media-amazon.com/images/I/81wWFO45S+L._AC_US218_..jpg,Toddle Waddle,4.5,407,1447287924
7,10,42,Ivy and Bean,7,9.78E+12,https://m.media-amazon.com/images/I/51IJ+fyNY9L._SY200_.jpg,"Ivy and Bean What's the Big Idea? (Book 7): (Best Friends Books for Kids, Elementary School Books, Early Chapter Books): 07 (Ivy & Bean)",4.7,311,1452102368
5,7,47,Jory John,9,9.78E+12,https://m.media-amazon.com/images/I/51bxcsITt7L._AC_US218_..jpg,K is for Knifeball: An Alphabet of Terrible Advice,4.5,"1,444",1452103313
5,7,47,Jory John,10,9.78E+12,https://m.media-amazon.com/images/I/71Ea-hzhy2L._AC_US218_..jpg,"All My Friends Are Still Dead: (Funny Books, Children's Book for Adults, Interesting Finds)",4.5,"1,219",1452106967
7,10,42,Ivy and Bean,8,9.78E+12,https://m.media-amazon.com/images/I/51EHYfN3HkL._SY200_.jpg,"Ivy and Bean No News Is Good News (Book 8): (Best Friends Books for Kids, Elementary School Books, Early Chapter Books): 08 (Ivy & Bean)",4.8,287,1452107815
7,10,42,Ivy and Bean,9,9.78E+12,https://m.media-amazon.com/images/I/51QboBkOjuL._SY200_.jpg,"IVY & BEAN09 MAKE THE RULES: Book 9 (Best Friends Books for Kids, Elementary School Books, Early Chapter Books) (Ivy & Bean, 9)",4.8,497,1452111480
7,10,42,Ivy and Bean,10,9.78E+12,https://m.media-amazon.com/images/I/51pShu5GSPL._SY200_.jpg,Ivy + Bean Take the Case,4.8,"1,120",1452128715
7,10,42,Ivy and Bean,11,9.78E+12,https://m.media-amazon.com/images/I/41gtzq++S8L._SY200_.jpg,Ivy and Bean One Big Ha,4.8,"1,148",1452169101
4,4,60,Mo Willems,44,9.78E+12,https://m.media-amazon.com/images/I/716pwwt36NL._AC_US218_..jpg,The Pigeon Will Ride the Roller Coaster!,4.5,787,1454946865
0,2,8,Baby Touch and Feel,9,9.78E+12,https://m.media-amazon.com/images/I/51-93T2L2qL._SY300_.jpg,"Baby Touch and Feel: Mealtime (17 December, 2012)",4.7,426,146540161X
0,2,8,Baby Touch and Feel,7,9.78E+12,https://m.media-amazon.com/images/I/51lbkjOtOcL._SY300_.jpg,"Baby Touch and Feel: Splish! Splash! (17 December, 2012)",4.6,785,1465401628
0,2,8,Baby Touch and Feel,6,9.78E+12,https://m.media-amazon.com/images/I/51UNsenw8SL._SY300_.jpg,"Happy Birthday! (16 September, 2013)",4.7,1800,1465414312
0,2,8,Baby Touch and Feel,11,9.78E+12,https://m.media-amazon.com/images/I/512MYMrF-8L._SY300_.jpg,"Baby Touch and Feel Counting (16 September, 2013)",4.6,387,1465414320
14,14,83,The Dark Artifices,2,9.78E+12,https://m.media-amazon.com/images/I/51egRZCChdL._SY200_.jpg,Lord of Shadows: 2 (The Dark Artifices),4.7,"5,114",1471116670
